loan_id,applicant,gender,married,dependents,self_employed,income,loan_amount,term,credit_history,property_area,status,income_num,loan_amount_num,status_int
ID2728,Evelyn Clark,female,yes,0,no,"$7,194.09","$35,154.96",24,0,rural,N,7194.09,35154.96,0
ID2729,Evelyn G. Lopez,female,no,1,no,"$9,407.93","$49,984.55",12,1,urban,Y,9407.93,49984.55,1
ID2730,Ethan Harris,male,yes,1,no,"$6,166.48","$37,730.96",120,0,urban,N,6166.48,37730.96,0
ID2731,Mila Martin,female,no,1,no,"$4,839.78","$10,274.57",24,1,rural,Y,4839.78,10274.57,1
ID2732,Daniel W. Anderson,male,yes,1,no,"$8,772.00","$40,398.15",120,1,urban,Y,8772.0,40398.15,1
ID2733,Amelia Thompson,female,no,3,no,"$8,127.60","$22,135.23",48,1,rural,Y,8127.6,22135.23,1
ID2734,Sebastian Brown,male,yes,0,no,"$3,220.14","$5,948.91",120,0,rural,N,3220.14,5948.91,0
ID2735,Gianna Smith,female,yes,1,no,"$7,552.07","$21,576.92",24,1,rural,Y,7552.07,21576.92,1
ID2736,Mateo P. Martinez,male,yes,1,no,"$3,280.88","$8,702.40",120,1,urban,Y,3280.88,8702.4,1
ID2737,Jack Johnson,male,no,1,yes,"$4,348.76","$18,349.14",36,0,rural,N,4348.76,18349.14,0
ID2738,William Davis,male,no,1,no,"$9,015.50","$35,973.16",48,1,rural,Y,9015.5,35973.16,1
ID2739,Oliver Lee,male,no,0,no,"$7,537.07","$34,055.69",48,0,rural,N,7537.07,34055.69,0
ID2740,Daniel X. Perez,male,yes,1,no,"$3,855.67","$24,513.81",36,1,urban,Y,3855.67,24513.81,1
ID2741,Jack Rodriguez,male,yes,2,no,"$6,807.35","$42,805.91",360,1,urban,Y,6807.35,42805.91,1
ID2742,Logan A. Rodriguez,male,yes,0,no,"$3,920.73","$23,082.28",240,1,rural,Y,3920.73,23082.28,1
ID2743,Ethan P. Martin,male,yes,0,no,"$7,796.14","$29,850.13",36,1,rural,Y,7796.14,29850.13,1
ID2744,Harper White,female,no,2,no,"$5,906.98","$19,282.78",60,1,urban,Y,5906.98,19282.78,1
ID2745,Olivia Ramirez,female,no,1,yes,"$14,813.79","$93,710.28",48,1,urban,Y,14813.79,93710.28,1
ID2746,Amelia Hernandez,female,no,1,no,"$5,879.98","$28,402.11",360,1,urban,Y,5879.98,28402.11,1
ID2747,Evelyn Jackson,female,no,0,no,"$5,997.96","$39,322.47",240,1,rural,Y,5997.96,39322.47,1
ID2748,Olivia Lee,female,yes,3,no,"$4,645.10","$28,069.27",120,1,rural,Y,4645.1,28069.27,1
ID2749,Luna Williams,female,no,1,no,"$6,621.29","$32,711.11",48,1,rural,Y,6621.29,32711.11,1
ID2750,Abigail Ramirez,female,yes,2,no,"$7,171.96","$23,356.43",180,1,rural,Y,7171.96,23356.43,1
ID2751,Michael Miller,male,yes,0,no,"$7,912.07","$34,418.33",60,1,urban,Y,7912.07,34418.33,1
ID2752,Isabella Smith,female,no,1,no,"$5,433.26","$19,767.00",60,0,rural,N,5433.26,19767.0,0
ID2753,Daniel G. Jones,male,no,0,no,"$3,761.33","$19,462.07",120,1,urban,Y,3761.33,19462.07,1
ID2754,Sebastian Williams,male,yes,0,no,"$5,226.70","$18,179.85",36,1,urban,Y,5226.7,18179.85,1
ID2755,Logan Lewis,male,no,3,no,"$4,731.88","$28,814.89",120,1,rural,Y,4731.88,28814.89,1
ID2756,Elizabeth Rodriguez,female,no,3,no,"$6,655.59","$13,531.19",48,1,urban,Y,6655.59,13531.19,1
ID2757,Olivia Harris,female,yes,1,no,"$5,343.04","$23,112.89",24,1,urban,Y,5343.04,23112.89,1
ID2758,Oliver Hernandez,male,no,2,no,"$5,933.49","$19,384.67",24,1,urban,Y,5933.49,19384.67,1
ID2759,Ava Davis,female,no,0,no,"$6,659.40","$13,164.66",48,1,rural,Y,6659.4,13164.66,1
ID2760,Luna Wilson,female,no,3,no,"$9,879.56","$29,637.08",180,0,urban,N,9879.56,29637.08,0
ID2761,Jack Taylor,male,no,3,no,"$10,021.28","$34,931.33",180,1,urban,Y,10021.28,34931.33,1
ID2762,Oliver Martinez,male,yes,1,yes,"$5,644.50","$20,112.42",48,1,urban,Y,5644.5,20112.42,1
ID2763,Michael Moore,male,no,0,no,"$9,106.08","$18,011.02",12,1,urban,Y,9106.08,18011.02,1
ID2764,Alexander I. Ramirez,male,no,2,no,"$5,721.68","$15,416.83",48,0,urban,N,5721.68,15416.83,0
ID2765,Mateo O. Clark,male,no,1,no,"$4,590.54","$28,485.83",36,0,urban,N,4590.54,28485.83,0
ID2766,Mia Sanchez,female,no,3,no,"$16,463.46","$101,757.10",60,1,urban,Y,16463.46,101757.1,1
ID2767,Elijah G. Miller,male,no,0,no,"$4,815.46","$15,986.46",360,1,urban,Y,4815.46,15986.46,1
ID2768,Gianna Miller,female,no,2,no,"$5,827.63","$32,110.01",240,1,urban,Y,5827.63,32110.01,1
ID2769,Harper Thompson,female,no,0,no,"$2,783.28","$17,945.82",180,0,rural,N,2783.28,17945.82,0
ID2770,Jack G. Garcia,male,no,0,no,"$11,826.00","$75,418.18",360,0,urban,N,11826.0,75418.18,0
ID2771,Michael W. Miller,male,yes,2,no,"$10,881.31","$25,307.73",180,1,urban,Y,10881.31,25307.73,1
ID2772,Mateo White,male,yes,1,no,"$5,003.66","$29,712.55",24,1,rural,Y,5003.66,29712.55,1
ID2773,Noah Williams,male,yes,0,no,"$12,152.83","$39,581.60",240,1,urban,Y,12152.83,39581.6,1
ID2774,Ethan Hernandez,male,no,2,no,"$25,000.00","$37,857.55",120,1,rural,Y,25000.0,37857.55,1
ID2775,Mila Rodriguez,female,yes,0,yes,"$3,244.30","$15,827.39",36,1,urban,Y,3244.3,15827.39,1
ID2776,Mila Y. Williams,female,no,3,no,"$2,095.29","$8,340.27",36,1,urban,Y,2095.29,8340.27,1
ID2777,James Jones,male,no,1,no,"$4,323.82","$27,430.17",180,1,urban,Y,4323.82,27430.17,1
ID2778,Henry Thomas,male,no,0,yes,"$7,742.20","$48,792.23",240,1,urban,Y,7742.2,48792.23,1
ID2779,James Moore,male,yes,0,yes,"$4,579.72","$20,299.42",60,1,urban,Y,4579.72,20299.42,1
ID2780,Benjamin Moore,male,yes,1,yes,"$7,878.88","$46,871.91",360,0,urban,N,7878.88,46871.91,0
ID2781,James Robinson,male,yes,0,no,"$4,010.74","$10,646.33",48,1,urban,Y,4010.74,10646.33,1
ID2782,Michael Thompson,male,no,0,no,"$5,542.04","$18,937.58",60,1,urban,Y,5542.04,18937.58,1
ID2783,Noah Brown,male,yes,3,no,"$5,432.47","$27,520.62",60,1,urban,Y,5432.47,27520.62,1
ID2784,Jack Martin,male,yes,1,no,"$3,750.15","$13,794.74",240,1,urban,Y,3750.15,13794.74,1
ID2785,Ella Lewis,female,no,1,no,"$11,573.28","$45,121.35",240,1,urban,Y,11573.28,45121.35,1
ID2786,Mia W. Moore,female,yes,0,no,"$13,348.93","$30,384.05",360,1,rural,Y,13348.93,30384.05,1
ID2787,Avery Lopez,female,no,1,no,"$6,731.43","$25,195.16",120,1,urban,Y,6731.43,25195.16,1
ID2788,Levi Harris,male,no,1,no,"$6,527.59","$19,798.44",240,1,rural,Y,6527.59,19798.44,1
ID2789,Sophia Ramirez,female,yes,0,no,"$5,636.94","$6,738.29",60,0,urban,N,5636.94,6738.29,0
ID2790,Daniel Moore,male,no,3,no,"$2,322.31","$14,981.00",48,1,urban,Y,2322.31,14981.0,1
ID2791,Avery Thomas,female,yes,0,no,"$3,129.27","$14,096.67",48,1,rural,Y,3129.27,14096.67,1
ID2792,Elizabeth Rodriguez,female,yes,0,no,"$9,938.18","$61,586.83",240,1,urban,Y,9938.18,61586.83,1
ID2793,Elijah Clark,male,yes,1,no,"$6,298.26","$33,309.74",48,1,urban,Y,6298.26,33309.74,1
ID2794,Elijah Martin,male,yes,1,no,"$5,863.19","$32,684.46",120,0,urban,N,5863.19,32684.46,0
ID2795,Benjamin Y. Clark,male,no,1,no,"$3,089.26","$16,762.95",180,0,urban,N,3089.26,16762.95,0
ID2796,Mila Garcia,female,yes,0,no,"$9,077.61","$18,776.65",180,1,rural,Y,9077.61,18776.65,1
ID2797,Ethan X. Ramirez,male,yes,2,no,"$3,447.84","$11,415.51",48,1,urban,Y,3447.84,11415.51,1
ID2798,James Lewis,male,yes,1,no,"$4,282.14","$5,272.00",60,0,rural,N,4282.14,5272.0,0
ID2799,Alexander Martin,male,yes,2,no,"$4,903.33","$26,914.54",120,1,rural,Y,4903.33,26914.54,1
ID2800,Oliver Lewis,male,yes,0,no,"$4,118.77","$15,502.23",12,0,rural,N,4118.77,15502.23,0
ID2801,James Williams,male,yes,1,no,"$6,382.84","$6,218.52",180,1,urban,Y,6382.84,6218.52,1
ID2802,Olivia Clark,female,yes,2,no,"$6,008.57","$18,317.92",60,0,urban,N,6008.57,18317.92,0
ID2803,Evelyn J. Martinez,female,yes,0,no,"$6,155.48","$32,292.53",180,0,urban,N,6155.48,32292.53,0
ID2804,Avery O. Thomas,female,yes,1,no,"$4,718.59","$21,792.05",120,1,rural,Y,4718.59,21792.05,1
ID2805,Harper Davis,female,yes,1,no,"$14,922.50","$84,186.57",120,1,urban,Y,14922.5,84186.57,1
ID2806,Emma Thomas,female,no,0,no,"$5,327.18","$6,548.41",24,1,urban,Y,5327.18,6548.41,1
ID2807,Henry Anderson,male,yes,0,no,"$8,310.97","$14,235.81",60,1,urban,Y,8310.97,14235.81,1
ID2808,Levi Hernandez,male,yes,0,no,"$2,812.98","$8,635.51",240,1,rural,Y,2812.98,8635.51,1
ID2809,Ava Davis,female,yes,4,no,"$13,533.02","$50,085.06",180,0,urban,N,13533.02,50085.06,0
ID2810,Gianna Robinson,female,no,1,no,"$12,856.53","$26,367.07",36,1,rural,Y,12856.53,26367.07,1
ID2811,Alexander A. Anderson,male,yes,0,no,"$6,880.88","$32,585.42",360,1,rural,Y,6880.88,32585.42,1
ID2812,Mia L. Martinez,female,no,1,no,"$9,439.81","$11,036.35",180,1,urban,Y,9439.81,11036.35,1
ID2813,Michael O. Brown,male,yes,2,no,"$4,746.19","$5,451.57",48,1,urban,Y,4746.19,5451.57,1
ID2814,Sophia Taylor,female,no,1,no,"$7,244.57","$38,443.06",120,0,urban,N,7244.57,38443.06,0
ID2815,Michael G. Perez,male,no,1,no,"$8,097.14","$10,412.53",24,0,rural,N,8097.14,10412.53,0
ID2816,Isabella Rodriguez,female,no,0,no,"$2,850.42","$5,388.50",240,1,urban,Y,2850.42,5388.5,1
ID2817,Mia Wilson,female,no,0,no,"$4,280.85","$20,877.72",24,1,rural,Y,4280.85,20877.72,1
ID2818,Liam O. Perez,male,no,0,no,"$5,813.10","$22,421.59",180,0,urban,N,5813.1,22421.59,0
ID2819,Daniel Davis,male,yes,1,no,"$5,674.45","$8,278.56",120,1,rural,Y,5674.45,8278.56,1
ID2820,Benjamin Sanchez,male,yes,1,no,"$5,373.79","$34,813.88",60,0,rural,N,5373.79,34813.88,0
ID2821,Harper Gonzalez,female,no,1,no,"$4,851.09","$27,064.24",60,1,urban,Y,4851.09,27064.24,1
ID2822,Amelia Y. Taylor,female,no,2,no,"$4,660.60","$4,954.95",60,1,urban,Y,4660.6,4954.95,1
ID2823,Sebastian Clark,male,yes,2,no,"$5,756.91","$34,677.58",60,1,rural,Y,5756.91,34677.58,1
ID2824,Evelyn Gonzalez,female,yes,4,no,"$4,995.77","$5,117.65",240,1,urban,Y,4995.77,5117.65,1
ID2825,Michael P. Robinson,male,yes,1,no,"$2,836.52","$8,757.77",180,1,urban,Y,2836.52,8757.77,1
ID2826,Jackson Wilson,male,no,0,no,"$2,525.15","$8,046.13",240,1,rural,Y,2525.15,8046.13,1
ID2827,Levi Gonzalez,male,yes,0,no,"$9,858.87","$33,340.88",48,0,urban,N,9858.87,33340.88,0
ID2828,Charlotte W. Gonzalez,female,no,2,no,"$2,120.91","$8,789.32",24,0,urban,N,2120.91,8789.32,0
ID2829,Liam K. Davis,male,no,4,no,"$10,384.90","$33,228.33",36,1,urban,Y,10384.9,33228.33,1
ID2830,Ella Smith,female,yes,4,no,"$7,643.40","$41,647.51",36,1,urban,Y,7643.4,41647.51,1
ID2831,Mateo White,male,yes,2,no,"$6,076.83","$24,520.80",360,1,rural,Y,6076.83,24520.8,1
ID2832,Isabella Perez,female,no,0,no,"$9,265.32","$22,153.25",48,0,urban,N,9265.32,22153.25,0
ID2833,Gianna F. Brown,female,no,0,no,"$5,730.34","$17,383.05",60,1,rural,Y,5730.34,17383.05,1
ID2834,Elizabeth Jackson,female,no,0,no,"$5,438.96","$17,823.18",24,1,urban,Y,5438.96,17823.18,1
ID2835,Mateo I. Martinez,male,no,2,yes,"$5,730.62","$23,448.44",120,1,urban,Y,5730.62,23448.44,1
ID2836,Michael Y. Moore,male,yes,2,no,"$4,298.83","$20,033.18",360,1,urban,Y,4298.83,20033.18,1
ID2837,Ella Perez,female,no,3,no,"$4,259.97","$14,185.36",120,1,urban,Y,4259.97,14185.36,1
ID2838,Camila Robinson,female,yes,4,no,"$4,447.73","$5,353.23",60,0,urban,N,4447.73,5353.23,0
ID2839,Ella White,female,no,1,no,"$7,559.17","$32,596.23",24,0,urban,N,7559.17,32596.23,0
ID2840,Gianna Clark,female,no,2,no,"$1,800.00","$4,841.35",60,1,urban,Y,1800.0,4841.35,1
ID2841,Jacob Wilson,male,yes,1,no,"$3,493.34","$22,838.95",48,1,urban,Y,3493.34,22838.95,1
ID2842,Liam Martin,male,no,1,no,"$4,572.59","$9,083.26",120,1,rural,Y,4572.59,9083.26,1
ID2843,Luna E. Williams,female,no,2,no,"$5,101.29","$23,720.96",24,0,urban,N,5101.29,23720.96,0
ID2844,Luna Jones,female,yes,1,no,"$2,985.98","$8,888.70",48,0,rural,N,2985.98,8888.7,0
ID2845,Sophia Garcia,female,yes,1,no,"$3,988.65","$9,269.90",360,1,rural,Y,3988.65,9269.9,1
ID2846,Mateo I. Robinson,male,yes,2,no,"$9,636.13","$23,304.48",360,0,rural,N,9636.13,23304.48,0
ID2847,Abigail Martin,female,yes,0,no,"$5,980.97","$13,919.89",60,0,urban,N,5980.97,13919.89,0
ID2848,Michael Ramirez,male,yes,3,no,"$8,689.69","$36,702.00",36,1,urban,Y,8689.69,36702.0,1
ID2849,Olivia L. Rodriguez,female,no,3,no,"$4,593.91","$7,830.55",48,1,urban,Y,4593.91,7830.55,1
ID2850,Sebastian Ramirez,male,yes,1,no,"$3,994.41","$6,764.72",120,1,urban,Y,3994.41,6764.72,1
ID2851,Elizabeth Johnson,female,yes,4,no,"$10,320.17","$37,379.04",60,0,urban,N,10320.17,37379.04,0
ID2852,Levi Z. Thomas,male,no,0,no,"$4,657.10","$28,522.97",36,1,urban,Y,4657.1,28522.97,1
ID2853,Elijah G. Wilson,male,no,1,no,"$5,669.68","$10,241.47",120,1,urban,Y,5669.68,10241.47,1
ID2854,Olivia Williams,female,yes,0,no,"$5,491.58","$7,382.72",240,1,urban,Y,5491.58,7382.72,1
ID2855,Daniel Jones,male,yes,2,no,"$7,077.60","$39,736.00",48,1,urban,Y,7077.6,39736.0,1
ID2856,Emma Thomas,female,no,0,no,"$5,564.82","$26,960.45",240,1,rural,Y,5564.82,26960.45,1
ID2857,Olivia C. Wilson,female,no,0,no,"$5,416.13","$15,653.89",120,1,urban,Y,5416.13,15653.89,1
ID2858,Ella B. Smith,female,no,1,no,"$6,291.36","$8,651.77",36,0,rural,N,6291.36,8651.77,0
ID2859,Sebastian Jones,male,no,0,no,"$8,126.52","$34,636.57",180,1,urban,Y,8126.52,34636.57,1
ID2860,Amelia Hernandez,female,no,3,no,"$6,219.16","$40,120.26",120,1,rural,Y,6219.16,40120.26,1
ID2861,Logan Martinez,male,yes,2,no,"$5,323.12","$16,683.20",60,1,urban,Y,5323.12,16683.2,1
ID2862,Sebastian Davis,male,yes,2,no,"$6,921.52","$23,596.37",240,0,rural,N,6921.52,23596.37,0
ID2863,Henry J. Martinez,male,yes,3,no,"$5,451.03","$16,359.26",240,1,urban,Y,5451.03,16359.26,1
ID2864,Harper Davis,female,no,2,no,"$7,149.89","$32,965.48",360,1,urban,Y,7149.89,32965.48,1
ID2865,Jackson Jackson,male,no,1,no,"$5,362.92","$31,734.80",36,1,urban,Y,5362.92,31734.8,1
ID2866,Ava Jones,female,yes,3,no,"$5,960.91","$36,751.72",360,1,rural,Y,5960.91,36751.72,1
ID2867,Elijah Perez,male,yes,0,no,"$3,853.16","$14,376.80",24,1,rural,Y,3853.16,14376.8,1
ID2868,Liam C. Lewis,male,yes,0,no,"$2,277.72","$9,575.96",36,0,urban,N,2277.72,9575.96,0
ID2869,Camila Martin,female,yes,2,no,"$2,400.42","$4,589.82",12,1,rural,Y,2400.42,4589.82,1
ID2870,Harper Anderson,female,yes,0,yes,"$4,150.41","$23,664.01",24,1,urban,Y,4150.41,23664.01,1
ID2871,Levi X. Thomas,male,no,0,no,"$3,942.89","$14,742.01",60,0,urban,N,3942.89,14742.01,0
ID2872,Emma White,female,no,2,no,"$4,525.47","$19,339.12",60,1,urban,Y,4525.47,19339.12,1
ID2873,Avery W. Ramirez,female,yes,1,no,"$2,098.97","$12,573.95",60,1,urban,Y,2098.97,12573.95,1
ID2874,Mia Rodriguez,female,no,3,no,"$2,135.61","$11,182.00",36,1,urban,Y,2135.61,11182.0,1
ID2875,Mateo Moore,male,no,1,yes,"$9,389.51","$52,517.91",36,1,urban,Y,9389.51,52517.91,1
ID2876,Elizabeth L. Thompson,female,yes,3,yes,"$7,750.16","$14,097.87",48,0,urban,N,7750.16,14097.87,0
ID2877,Harper Hernandez,female,yes,1,no,"$3,796.79","$4,407.11",180,0,rural,N,3796.79,4407.11,0
ID2878,Mateo Williams,male,no,2,no,"$10,993.78","$70,140.65",48,1,rural,Y,10993.78,70140.65,1
ID2879,Mila Thompson,female,yes,2,no,"$5,138.50","$23,243.36",360,1,urban,Y,5138.5,23243.36,1
ID2880,Lucas Smith,male,yes,2,yes,"$12,726.68","$63,619.52",240,1,rural,Y,12726.68,63619.52,1
ID2881,Liam Anderson,male,yes,0,no,"$3,463.88","$11,531.10",120,1,urban,Y,3463.88,11531.1,1
ID2882,Harper Miller,female,no,1,no,"$5,960.97","$15,288.37",24,1,urban,Y,5960.97,15288.37,1
ID2883,Emma E. White,female,yes,1,no,"$13,385.87","$31,201.55",60,1,urban,Y,13385.87,31201.55,1
ID2884,Levi Thomas,male,no,0,no,"$7,355.43","$48,266.24",60,1,urban,Y,7355.43,48266.24,1
ID2885,Sophia Gonzalez,female,yes,0,no,"$6,248.02","$16,230.86",360,1,rural,Y,6248.02,16230.86,1
ID2886,Benjamin Lopez,male,yes,1,no,"$5,651.59","$19,560.29",60,1,rural,Y,5651.59,19560.29,1
ID2887,Avery Lee,female,yes,2,no,"$2,930.05","$10,758.40",48,1,urban,Y,2930.05,10758.4,1
ID2888,Abigail Taylor,female,yes,1,no,"$3,218.89","$3,914.96",48,1,urban,Y,3218.89,3914.96,1
ID2889,Abigail Miller,female,yes,2,no,"$2,721.02","$7,696.12",48,1,rural,Y,2721.02,7696.12,1
ID2890,Jackson Thompson,male,no,0,no,"$5,306.15","$17,533.91",36,1,urban,Y,5306.15,17533.91,1
ID2891,Ava Smith,female,yes,2,yes,"$4,834.91","$13,970.23",24,0,urban,N,4834.91,13970.23,0
ID2892,Noah Perez,male,no,3,no,"$3,633.65","$11,224.86",36,1,urban,Y,3633.65,11224.86,1
ID2893,Alexander Davis,male,no,0,yes,"$3,754.55","$24,481.79",360,1,urban,Y,3754.55,24481.79,1
ID2894,Evelyn Brown,female,yes,4,no,"$4,603.25","$9,472.73",60,1,rural,Y,4603.25,9472.73,1
ID2895,Abigail E. Garcia,female,yes,0,no,"$4,635.93","$29,959.01",240,1,urban,Y,4635.93,29959.01,1
ID2896,Jacob Taylor,male,yes,0,no,"$5,084.00","$8,171.20",60,1,rural,Y,5084.0,8171.2,1
ID2897,Elizabeth Taylor,female,no,1,no,"$4,249.98","$13,450.02",36,1,urban,Y,4249.98,13450.02,1
ID2898,Harper Martinez,female,yes,0,no,"$6,539.60","$8,878.17",36,1,urban,Y,6539.6,8878.17,1
ID2899,Oliver Martinez,male,yes,0,no,"$7,016.14","$29,970.02",60,1,urban,Y,7016.14,29970.02,1
ID2900,Elijah Martin,male,no,1,no,"$6,994.17","$39,586.20",60,1,urban,Y,6994.17,39586.2,1
ID2901,Mateo Sanchez,male,yes,0,no,"$3,702.16","$15,251.13",60,1,rural,Y,3702.16,15251.13,1
ID2902,Oliver C. Johnson,male,yes,0,yes,"$6,706.25","$10,819.61",48,0,urban,N,6706.25,10819.61,0
ID2903,Harper Martinez,female,yes,1,no,"$10,308.34","$48,301.62",36,1,urban,Y,10308.34,48301.62,1
ID2904,Charlotte I. Smith,female,no,0,no,"$7,940.92","$19,614.01",60,1,urban,Y,7940.92,19614.01,1
ID2905,Ella U. Rodriguez,female,yes,3,no,"$4,419.76","$22,883.58",48,0,urban,N,4419.76,22883.58,0
ID2906,William Clark,male,no,0,no,"$7,916.92","$10,519.00",48,1,urban,Y,7916.92,10519.0,1
ID2907,Jackson Robinson,male,yes,2,yes,"$4,933.86","$7,369.53",60,1,urban,Y,4933.86,7369.53,1
ID2908,Michael B. Robinson,male,yes,0,no,"$6,789.82","$37,778.41",120,1,urban,Y,6789.82,37778.41,1
ID2909,Levi Williams,male,no,0,no,"$4,329.60","$20,122.54",240,1,urban,Y,4329.6,20122.54,1
ID2910,Mila Miller,female,no,3,no,"$7,221.44","$8,419.75",24,0,urban,N,7221.44,8419.75,0
ID2911,Oliver C. Rodriguez,male,no,2,no,"$4,180.04","$11,157.09",120,1,urban,Y,4180.04,11157.09,1
ID2912,Ethan Lopez,male,yes,4,no,"$7,232.00","$42,691.13",240,0,urban,N,7232.0,42691.13,0
ID2913,Mateo U. Jackson,male,yes,0,no,"$7,051.33","$10,895.99",60,0,rural,N,7051.33,10895.99,0
ID2914,Harper Harris,female,no,0,no,"$2,181.74","$6,388.87",60,0,rural,N,2181.74,6388.87,0
ID2915,Mia Clark,female,no,2,no,"$8,956.95","$14,881.39",36,1,urban,Y,8956.95,14881.39,1
ID2916,Abigail Anderson,female,yes,1,no,"$8,768.70","$51,980.10",36,0,urban,N,8768.7,51980.1,0
ID2917,Liam Gonzalez,male,yes,1,no,"$4,535.12","$22,103.93",120,1,urban,Y,4535.12,22103.93,1
ID2918,Alexander Perez,male,no,1,yes,"$3,021.86","$17,216.10",60,1,rural,Y,3021.86,17216.1,1
ID2919,Abigail Gonzalez,female,yes,0,no,"$9,400.25","$11,564.33",24,0,urban,N,9400.25,11564.33,0
ID2920,Amelia Perez,female,yes,2,no,"$5,122.77","$32,884.08",180,0,urban,N,5122.77,32884.08,0
ID2921,Charlotte Jones,female,no,0,no,"$8,489.30","$54,665.46",48,1,urban,Y,8489.3,54665.46,1
ID2922,Emily Ramirez,female,yes,2,no,"$5,750.68","$37,274.09",240,1,urban,Y,5750.68,37274.09,1
ID2923,Daniel Ramirez,male,yes,0,no,"$7,416.94","$16,043.89",12,1,urban,Y,7416.94,16043.89,1
ID2924,Abigail P. Clark,female,yes,1,no,"$3,495.16","$16,962.62",180,0,rural,N,3495.16,16962.62,0
ID2925,Levi Miller,male,no,1,no,"$7,459.61","$35,199.20",180,1,urban,Y,7459.61,35199.2,1
ID2926,Sophia R. Hernandez,female,yes,3,no,"$3,400.60","$15,244.38",120,0,rural,N,3400.6,15244.38,0
ID2927,Sophia T. Hernandez,female,yes,0,no,"$8,451.26","$28,847.82",120,0,urban,N,8451.26,28847.82,0
ID2928,Amelia Williams,female,no,0,no,"$4,964.80","$14,502.88",48,1,urban,Y,4964.8,14502.88,1
ID2929,Emma Harris,female,yes,3,no,"$6,656.83","$33,788.15",12,0,urban,N,6656.83,33788.15,0
ID2930,Ella F. Garcia,female,no,4,no,"$4,533.48","$4,523.80",60,1,urban,Y,4533.48,4523.8,1
ID2931,Jack Jackson,male,yes,2,no,"$4,425.07","$20,308.14",60,0,rural,N,4425.07,20308.14,0
ID2932,Evelyn C. Perez,female,yes,0,no,"$7,298.61","$23,181.91",360,1,rural,Y,7298.61,23181.91,1
ID2933,Amelia R. Brown,female,yes,3,no,"$3,060.96","$15,767.55",48,1,urban,Y,3060.96,15767.55,1
ID2934,William U. Lee,male,yes,1,no,"$5,092.65","$7,279.36",60,0,rural,N,5092.65,7279.36,0
ID2935,Daniel Lopez,male,yes,0,no,"$9,857.28","$17,119.92",60,1,urban,Y,9857.28,17119.92,1
ID2936,Charlotte Wilson,female,yes,1,no,"$4,690.93","$13,160.96",120,1,rural,Y,4690.93,13160.96,1
ID2937,Olivia Smith,female,no,0,yes,"$4,430.23","$8,573.64",60,1,urban,Y,4430.23,8573.64,1
ID2938,Daniel Smith,male,yes,0,yes,"$8,311.80","$37,969.65",240,1,rural,Y,8311.8,37969.65,1
ID2939,Benjamin N. Jackson,male,no,0,no,"$14,747.45","$49,259.89",48,1,urban,Y,14747.45,49259.89,1
ID2940,Michael Clark,male,no,0,no,"$4,374.84","$13,811.28",360,1,rural,Y,4374.84,13811.28,1
ID2941,Logan R. Smith,male,yes,2,no,"$6,963.10","$29,466.45",48,1,urban,Y,6963.1,29466.45,1
ID2942,Sofia Smith,female,yes,0,yes,"$10,076.30","$49,743.11",60,1,rural,Y,10076.3,49743.11,1
ID2943,Isabella Brown,female,yes,0,no,"$9,045.84","$18,536.02",180,1,urban,Y,9045.84,18536.02,1
ID2944,Alexander Davis,male,yes,0,no,"$1,800.00","$8,594.43",180,1,rural,Y,1800.0,8594.43,1
ID2945,Elijah K. Williams,male,no,2,no,"$4,993.95","$9,784.29",60,0,urban,N,4993.95,9784.29,0
ID2946,Logan Rodriguez,male,yes,0,no,"$6,252.86","$32,777.92",12,0,rural,N,6252.86,32777.92,0
ID2947,Luna Williams,female,no,0,no,"$3,577.42","$18,180.19",48,0,urban,N,3577.42,18180.19,0
ID2948,Ethan White,male,yes,1,no,"$7,392.75","$38,726.80",120,0,urban,N,7392.75,38726.8,0
ID2949,Ella Y. Ramirez,female,no,0,no,"$8,805.42","$31,534.12",60,1,urban,Y,8805.42,31534.12,1
ID2950,Amelia Lewis,female,no,0,yes,"$5,928.54","$36,300.05",24,1,urban,Y,5928.54,36300.05,1
ID2951,Oliver Jones,male,no,3,no,"$5,003.50","$11,757.18",36,1,rural,Y,5003.5,11757.18,1
ID2952,Elizabeth Jackson,female,no,0,yes,"$5,046.48","$29,008.03",180,1,rural,Y,5046.48,29008.03,1
ID2953,Emily Lewis,female,yes,3,no,"$6,212.93","$28,809.72",60,0,rural,N,6212.93,28809.72,0
ID2954,Mia Jackson,female,no,0,no,"$5,254.90","$22,305.44",48,1,urban,Y,5254.9,22305.44,1
ID2955,Harper O. Sanchez,female,no,2,no,"$2,487.33","$8,364.59",36,1,rural,Y,2487.33,8364.59,1
ID2956,Camila Martinez,female,yes,1,no,"$4,147.95","$16,039.34",120,1,urban,Y,4147.95,16039.34,1
ID2957,Mateo Z. White,male,yes,2,no,"$4,700.80","$17,686.30",240,0,urban,N,4700.8,17686.3,0
ID2958,Emily Williams,female,yes,4,no,"$12,980.37","$44,882.39",24,1,urban,Y,12980.37,44882.39,1
ID2959,Ella Anderson,female,yes,3,no,"$5,542.84","$9,966.99",120,1,urban,Y,5542.84,9966.99,1
ID2960,Camila G. Martinez,female,yes,1,no,"$11,697.12","$61,696.28",48,1,rural,Y,11697.12,61696.28,1
ID2961,Abigail O. Hernandez,female,yes,2,no,"$5,222.23","$10,561.61",120,1,rural,Y,5222.23,10561.61,1
ID2962,Jackson N. Thomas,male,no,0,yes,"$3,939.92","$4,713.42",360,1,urban,Y,3939.92,4713.42,1
