loan_id,applicant,gender,married,dependents,self_employed,experience,income,loan_amount,term,credit_history,property_area,status,income_num,loan_amount_num,status_int
ID2719,Ella Hernandez,female,yes,2,yes,12,"$5,323.12","$16,683.20",60,1,rural,Y,5323.12,16683.2,1
ID2720,Sebastian Davis,male,yes,2,no,23,"$4,321.93","$25,645.20",60,0,rural,N,4321.93,25645.2,0
ID2721,Alexander Miller,male,yes,0,no,35,"$4,583.44","$14,898.03",48,1,urban,Y,4583.44,14898.03,1
ID2722,Levi Ramirez,male,yes,0,no,11,"$5,648.85","$14,758.09",48,0,urban,N,5648.85,14758.09,0
ID2723,Noah B. Lee,male,yes,0,yes,17,"$8,996.97","$57,807.27",120,1,urban,Y,8996.97,57807.27,1
ID2724,Henry B. Martin,male,yes,2,no,33,"$13,277.84","$20,254.59",24,1,urban,Y,13277.84,20254.59,1
ID2725,Elijah O. Thompson,male,yes,0,no,28,"$3,483.77","$19,007.90",240,1,urban,Y,3483.77,19007.9,1
ID2726,Levi Z. White,male,yes,0,no,24,"$9,318.89","$56,858.16",120,0,urban,N,9318.89,56858.16,0
ID2727,Oliver T. Lopez,male,yes,0,no,16,"$7,891.74","$39,609.63",12,1,rural,Y,7891.74,39609.63,1
ID2728,Avery Johnson,female,no,1,no,20,"$4,156.85","$23,731.78",60,0,urban,N,4156.85,23731.78,0
ID2729,Noah Thompson,male,yes,0,no,22,"$3,026.48","$16,755.92",360,1,urban,Y,3026.48,16755.92,1
ID2730,Mila Miller,female,yes,1,no,23,"$14,709.43","$71,272.14",180,0,urban,N,14709.43,71272.14,0
ID2731,Lucas Hernandez,male,yes,2,no,31,"$4,021.32","$22,872.33",120,1,rural,Y,4021.32,22872.33,1
ID2732,Lucas Wilson,male,no,0,no,18,"$3,914.88","$4,971.90",60,1,rural,Y,3914.88,4971.9,1
ID2733,Oliver H. Gonzalez,male,no,0,no,32,"$2,098.51","$8,971.04",24,1,urban,Y,2098.51,8971.04,1
ID2734,Emma U. Rodriguez,female,no,2,no,19,"$7,546.54","$41,328.08",48,1,urban,Y,7546.54,41328.08,1
ID2735,Levi Williams,male,no,3,no,13,"$10,993.78","$70,140.65",48,0,rural,N,10993.78,70140.65,0
ID2736,Mila Thompson,female,yes,2,no,8,"$9,893.72","$62,999.14",48,1,urban,Y,9893.72,62999.14,1
ID2737,Henry Z. Wilson,male,yes,2,yes,31,"$4,355.29","$4,200.14",240,1,rural,Y,4355.29,4200.14,1
ID2738,Noah K. Martinez,male,yes,2,no,19,"$5,321.55","$11,584.77",36,1,urban,Y,5321.55,11584.77,1
ID2739,Levi Johnson,male,yes,0,yes,26,"$8,616.64","$33,224.26",60,0,urban,N,8616.64,33224.26,0
ID2740,Jack Z. Miller,male,no,1,yes,12,"$5,259.73","$20,695.84",48,1,rural,Y,5259.73,20695.84,1
ID2741,Mila Johnson,female,no,2,no,17,"$3,326.01","$3,418.66",60,0,rural,N,3326.01,3418.66,0
ID2742,Sophia U. Clark,female,no,0,no,20,"$5,232.32","$18,778.08",48,1,rural,Y,5232.32,18778.08,1
ID2743,Olivia Y. Moore,female,yes,1,no,36,"$4,167.93","$10,678.55",48,1,rural,Y,4167.93,10678.55,1
ID2744,Oliver Rodriguez,male,yes,0,no,15,"$2,573.87","$15,437.41",180,1,urban,Y,2573.87,15437.41,1
ID2745,Daniel Johnson,male,yes,1,no,23,"$5,694.71","$12,195.97",120,1,rural,Y,5694.71,12195.97,1
ID2746,Noah Jones,male,no,0,no,16,"$5,041.06","$10,527.53",12,1,rural,Y,5041.06,10527.53,1
ID2747,Elizabeth Brown,female,yes,1,no,2,"$3,631.46","$23,024.19",24,1,urban,Y,3631.46,23024.19,1
ID2748,Ethan Smith,male,no,0,no,4,"$10,037.46","$41,792.79",240,1,urban,Y,10037.46,41792.79,1
ID2749,Mia Taylor,female,yes,1,no,24,"$4,289.36","$4,782.99",120,0,urban,N,4289.36,4782.99,0
ID2750,Ethan Garcia,male,yes,0,yes,12,"$6,351.23","$15,821.50",48,1,urban,Y,6351.23,15821.5,1
ID2751,Jack Thomas,male,yes,1,no,15,"$4,397.25","$7,380.81",12,1,urban,Y,4397.25,7380.81,1
ID2752,Alexander Johnson,male,no,1,no,6,"$4,361.45","$10,641.53",24,1,rural,Y,4361.45,10641.53,1
ID2753,Sophia Harris,female,no,0,yes,18,"$3,056.41","$12,472.46",60,1,urban,Y,3056.41,12472.46,1
ID2754,Jack Johnson,male,yes,0,yes,15,"$4,592.73","$25,111.88",36,1,urban,Y,4592.73,25111.88,1
ID2755,Evelyn Moore,female,yes,2,no,12,"$2,384.35","$13,210.84",120,1,urban,Y,2384.35,13210.84,1
ID2756,Mila S. Harris,female,yes,1,yes,9,"$7,378.21","$31,225.40",36,0,urban,N,7378.21,31225.4,0
ID2757,Ethan Ramirez,male,no,2,yes,21,"$3,418.42","$7,099.19",48,1,urban,Y,3418.42,7099.19,1
ID2758,Sebastian A. Lee,male,no,0,yes,22,"$4,728.70","$4,575.91",48,1,rural,Y,4728.7,4575.91,1
ID2759,Abigail V. Anderson,female,no,1,no,25,"$1,800.00","$6,538.03",48,1,urban,Y,1800.0,6538.03,1
ID2760,Ethan Perez,male,yes,2,no,27,"$8,709.76","$36,883.42",120,1,urban,Y,8709.76,36883.42,1
ID2761,Olivia Martin,female,yes,0,no,12,"$2,855.08","$3,881.08",360,0,rural,N,2855.08,3881.08,0
ID2762,William Wilson,male,yes,0,yes,20,"$2,915.89","$3,239.37",24,1,urban,Y,2915.89,3239.37,1
ID2763,Ethan Martinez,male,yes,0,no,5,"$2,181.73","$9,470.65",60,1,urban,Y,2181.73,9470.65,1
ID2764,Mateo Clark,male,yes,0,yes,15,"$5,159.44","$17,888.13",180,1,urban,Y,5159.44,17888.13,1
ID2765,Mia Lee,female,yes,0,no,4,"$5,634.36","$19,465.89",240,0,urban,N,5634.36,19465.89,0
ID2766,Emma A. Johnson,female,yes,0,no,13,"$8,774.62","$19,922.97",48,0,urban,N,8774.62,19922.97,0
ID2767,Mateo White,male,no,0,no,16,"$11,814.04","$35,341.56",120,0,urban,N,11814.04,35341.56,0
ID2768,Emma Martinez,female,no,1,no,22,"$7,051.33","$10,895.99",60,1,urban,Y,7051.33,10895.99,1
ID2769,Harper Harris,female,no,0,no,10,"$8,473.55","$33,275.07",48,0,rural,N,8473.55,33275.07,0
ID2770,Mia Clark,female,no,2,no,22,"$4,419.17","$23,312.00",36,1,urban,Y,4419.17,23312.0,1
ID2771,Noah L. Wilson,male,yes,0,no,8,"$7,958.92","$49,587.02",120,1,rural,Y,7958.92,49587.02,1
ID2772,Alexander S. Gonzalez,male,yes,1,yes,21,"$5,124.93","$25,654.59",48,1,rural,Y,5124.93,25654.59,1
ID2773,Elijah White,male,yes,4,no,19,"$5,025.65","$7,098.00",24,1,urban,Y,5025.65,7098.0,1
ID2774,Emma Williams,female,yes,1,no,25,"$6,118.81","$35,394.54",360,1,urban,Y,6118.81,35394.54,1
ID2775,Emily Y. Taylor,female,yes,3,no,5,"$9,266.68","$57,614.87",36,1,urban,Y,9266.68,57614.87,1
ID2776,Henry V. Taylor,male,no,4,no,27,"$6,627.72","$43,287.90",36,0,urban,N,6627.72,43287.9,0
ID2777,Ava N. Lewis,female,yes,0,no,16,"$4,466.67","$19,593.42",120,1,urban,Y,4466.67,19593.42,1
ID2778,Jack O. Jackson,male,yes,0,no,6,"$5,908.09","$17,110.73",36,1,urban,Y,5908.09,17110.73,1
ID2779,Abigail Sanchez,female,yes,1,no,27,"$7,715.46","$15,522.42",36,1,urban,Y,7715.46,15522.42,1
ID2780,Evelyn Rodriguez,female,yes,2,no,24,"$7,527.24","$48,490.85",36,1,rural,Y,7527.24,48490.85,1
ID2781,Lucas I. Davis,male,yes,2,yes,28,"$3,831.43","$4,883.67",180,1,urban,Y,3831.43,4883.67,1
ID2782,William Harris,male,yes,1,no,9,"$6,883.73","$15,746.84",60,1,urban,Y,6883.73,15746.84,1
ID2783,Michael Gonzalez,male,yes,0,no,9,"$3,659.70","$23,150.60",120,0,urban,N,3659.7,23150.6,0
ID2784,Logan Robinson,male,yes,3,no,13,"$6,322.03","$31,734.96",36,1,rural,Y,6322.03,31734.96,1
ID2785,Oliver Thomas,male,no,4,no,8,"$5,230.79","$15,782.83",36,1,urban,Y,5230.79,15782.83,1
ID2786,Sophia Z. Miller,female,yes,0,no,17,"$6,033.60","$36,728.90",48,1,urban,Y,6033.6,36728.9,1
ID2787,Emma Lewis,female,no,1,yes,17,"$11,205.50","$10,925.98",36,1,urban,Y,11205.5,10925.98,1
ID2788,Logan J. Ramirez,male,yes,1,no,9,"$6,409.99","$28,901.73",240,1,urban,Y,6409.99,28901.73,1
ID2789,Ethan Lopez,male,no,0,no,7,"$3,961.78","$6,683.46",48,1,rural,Y,3961.78,6683.46,1
ID2790,Noah A. Smith,male,no,0,no,17,"$8,311.80","$37,969.65",240,1,urban,Y,8311.8,37969.65,1
ID2791,Benjamin N. Jackson,male,no,0,no,28,"$6,769.02","$40,852.18",60,1,urban,Y,6769.02,40852.18,1
ID2792,Sebastian Thomas,male,yes,0,no,11,"$9,629.13","$23,576.11",60,1,urban,Y,9629.13,23576.11,1
ID2793,Sebastian X. Martinez,male,yes,0,no,12,"$6,110.92","$23,641.22",120,1,urban,Y,6110.92,23641.22,1
ID2794,Elijah A. Lopez,male,no,4,no,7,"$6,784.55","$12,728.48",48,1,urban,Y,6784.55,12728.48,1
ID2795,Lucas V. Thompson,male,no,1,yes,38,"$6,308.85","$32,393.15",240,1,urban,Y,6308.85,32393.15,1
ID2796,Harper Thomas,female,yes,0,no,24,"$17,650.25","$85,216.15",48,1,urban,Y,17650.25,85216.15,1
ID2797,Sebastian Moore,male,yes,0,no,34,"$1,800.00","$6,880.13",240,1,urban,Y,1800.0,6880.13,1
ID2798,Amelia Clark,female,yes,3,no,19,"$8,887.31","$56,632.46",120,1,rural,Y,8887.31,56632.46,1
ID2799,Gianna Martin,female,yes,2,no,16,"$9,645.63","$19,507.21",36,1,urban,Y,9645.63,19507.21,1
ID2800,Emily J. Davis,female,no,1,no,24,"$6,420.32","$26,060.96",60,1,urban,Y,6420.32,26060.96,1
ID2801,Sofia Jackson,female,no,2,yes,10,"$3,812.19","$20,362.62",60,0,urban,N,3812.19,20362.62,0
ID2802,Isabella Rodriguez,female,no,0,no,18,"$5,003.50","$11,757.18",36,0,urban,N,5003.5,11757.18,0
ID2803,Elizabeth Jackson,female,no,0,yes,15,"$2,759.69","$16,376.23",180,1,rural,Y,2759.69,16376.23,1
ID2804,Ava Taylor,female,no,4,no,7,"$7,306.95","$30,726.78",48,1,urban,Y,7306.95,30726.78,1
ID2805,Mateo Smith,male,yes,1,no,24,"$14,939.91","$40,685.12",180,1,urban,Y,14939.91,40685.12,1
ID2806,Evelyn Ramirez,female,yes,3,yes,11,"$3,738.87","$17,384.43",48,0,urban,N,3738.87,17384.43,0
ID2807,Jacob M. Jackson,male,yes,2,no,17,"$10,758.66","$48,970.44",360,1,urban,Y,10758.66,48970.44,1
ID2808,Ella Sanchez,female,no,4,no,23,"$10,508.25","$68,537.91",60,1,rural,Y,10508.25,68537.91,1
ID2809,Levi Martinez,male,yes,0,yes,7,"$10,828.95","$38,838.03",180,1,rural,Y,10828.95,38838.03,1
ID2810,Isabella Hernandez,female,no,0,no,8,"$2,446.54","$2,537.08",48,1,urban,Y,2446.54,2537.08,1
ID2811,Mateo Martin,male,no,0,no,24,"$6,943.53","$24,625.28",36,1,rural,Y,6943.53,24625.28,1
ID2812,Camila T. Sanchez,female,yes,0,no,11,"$5,418.33","$23,915.38",60,0,urban,N,5418.33,23915.38,0
ID2813,Gianna Hernandez,female,no,4,yes,16,"$3,124.01","$19,508.76",48,1,rural,Y,3124.01,19508.76,1
ID2814,Elizabeth Sanchez,female,no,0,no,33,"$2,368.35","$2,464.21",180,1,rural,Y,2368.35,2464.21,1
ID2815,Michael Brown,male,yes,0,no,20,"$4,741.48","$23,136.79",60,1,urban,Y,4741.48,23136.79,1
ID2816,Henry Lopez,male,no,0,no,22,"$4,927.00","$19,705.95",60,1,urban,Y,4927.0,19705.95,1
ID2817,Benjamin Davis,male,yes,3,no,21,"$5,124.43","$26,359.69",36,1,rural,Y,5124.43,26359.69,1
ID2818,Ava Wilson,female,yes,0,no,14,"$4,835.72","$25,731.72",36,1,urban,Y,4835.72,25731.72,1
ID2819,Ella Smith,female,yes,0,yes,29,"$6,445.88","$38,690.89",120,1,urban,Y,6445.88,38690.89,1
ID2820,Oliver Moore,male,no,2,no,27,"$6,856.89","$36,871.09",240,1,urban,Y,6856.89,36871.09,1
ID2821,Ethan C. Davis,male,yes,3,yes,31,"$6,797.03","$23,930.49",48,1,urban,Y,6797.03,23930.49,1
ID2822,Sebastian Hernandez,male,yes,3,no,5,"$4,151.57","$23,433.79",120,0,rural,N,4151.57,23433.79,0
ID2823,Oliver Garcia,male,yes,0,no,16,"$3,257.60","$10,629.88",48,1,urban,Y,3257.6,10629.88,1
ID2824,Liam Lee,male,no,0,no,39,"$3,462.31","$12,419.22",60,0,urban,N,3462.31,12419.22,0
ID2825,Sebastian A. Rodriguez,male,no,2,no,24,"$2,988.88","$13,233.57",36,1,urban,Y,2988.88,13233.57,1
ID2826,James Moore,male,yes,0,no,29,"$6,424.96","$19,852.98",120,0,urban,N,6424.96,19852.98,0
ID2827,Ethan Miller,male,yes,1,no,14,"$5,826.27","$33,173.76",24,1,urban,Y,5826.27,33173.76,1
ID2828,Jackson Ramirez,male,yes,0,no,28,"$2,242.19","$6,870.48",48,0,urban,N,2242.19,6870.48,0
ID2829,Michael S. Sanchez,male,yes,4,no,15,"$7,337.90","$11,297.67",240,1,urban,Y,7337.9,11297.67,1
ID2830,Elijah White,male,yes,0,no,18,"$8,578.84","$15,574.01",60,0,urban,N,8578.84,15574.01,0
ID2831,Noah Hernandez,male,yes,3,no,5,"$2,776.13","$14,040.39",48,1,urban,Y,2776.13,14040.39,1
ID2832,Jacob P. Perez,male,yes,2,no,4,"$12,377.84","$55,470.64",48,1,rural,Y,12377.84,55470.64,1
ID2833,Logan Perez,male,no,3,no,19,"$7,801.65","$44,072.99",48,1,rural,Y,7801.65,44072.99,1
ID2834,Jack Harris,male,no,0,no,24,"$4,014.69","$21,671.85",360,1,urban,Y,4014.69,21671.85,1
ID2835,Benjamin Davis,male,no,1,no,23,"$12,436.83","$43,313.87",120,1,urban,Y,12436.83,43313.87,1
ID2836,Abigail Harris,female,no,0,no,12,"$10,091.84","$44,714.16",60,0,urban,N,10091.84,44714.16,0
ID2837,Henry Rodriguez,male,yes,0,no,9,"$9,580.39","$23,544.85",60,1,rural,Y,9580.39,23544.85,1
ID2838,Emily I. Wilson,female,yes,0,yes,8,"$6,433.11","$19,670.96",120,1,urban,Y,6433.11,19670.96,1
ID2839,Sebastian Rodriguez,male,yes,1,no,10,"$3,912.54","$12,848.62",180,1,rural,Y,3912.54,12848.62,1
ID2840,Logan White,male,no,2,no,29,"$4,165.87","$15,637.49",360,0,urban,N,4165.87,15637.49,0
ID2841,Ethan Martinez,male,yes,1,no,18,"$2,502.68","$14,455.01",360,0,rural,N,2502.68,14455.01,0
ID2842,Henry Martin,male,yes,0,yes,16,"$4,976.51","$19,803.00",60,1,urban,Y,4976.51,19803.0,1
ID2843,James Martin,male,yes,1,no,17,"$6,875.73","$24,478.80",60,0,urban,N,6875.73,24478.8,0
ID2844,Ethan O. Taylor,male,no,4,no,31,"$3,040.63","$8,548.95",12,0,urban,N,3040.63,8548.95,0
ID2845,Logan Hernandez,male,yes,2,no,19,"$9,614.38","$35,177.43",180,1,urban,Y,9614.38,35177.43,1
ID2846,Gianna C. Wilson,female,no,1,no,31,"$10,410.18","$29,679.67",120,1,urban,Y,10410.18,29679.67,1
ID2847,Ethan B. Davis,male,yes,0,no,10,"$4,768.96","$29,150.97",180,1,urban,Y,4768.96,29150.97,1
ID2848,Charlotte Moore,female,no,0,no,28,"$7,123.39","$15,263.62",120,1,rural,Y,7123.39,15263.62,1
ID2849,William Moore,male,yes,2,no,29,"$2,336.64","$7,532.31",48,1,urban,Y,2336.64,7532.31,1
ID2850,Alexander Williams,male,yes,1,no,6,"$2,591.95","$8,061.25",120,1,urban,Y,2591.95,8061.25,1
ID2851,Camila Clark,female,yes,1,no,17,"$5,279.93","$12,291.25",36,1,urban,Y,5279.93,12291.25,1
ID2852,Sophia Clark,female,yes,3,yes,11,"$11,294.35","$18,918.23",360,0,rural,N,11294.35,18918.23,0
ID2853,Elizabeth Moore,female,yes,1,no,17,"$6,730.20","$41,108.18",60,1,urban,Y,6730.2,41108.18,1
ID2854,Henry Anderson,male,no,0,no,11,"$9,543.03","$61,833.77",180,0,urban,N,9543.03,61833.77,0
ID2855,Lucas Hernandez,male,yes,4,yes,19,"$3,403.18","$13,454.05",48,0,rural,N,3403.18,13454.05,0
ID2856,Noah Jones,male,yes,1,no,31,"$3,497.53","$6,577.25",48,1,urban,Y,3497.53,6577.25,1
ID2857,Ava Hernandez,female,yes,1,no,35,"$4,602.26","$18,899.88",60,1,rural,Y,4602.26,18899.88,1
ID2858,Mateo Wilson,male,no,1,no,25,"$8,760.12","$56,033.65",12,1,urban,Y,8760.12,56033.65,1
ID2859,Evelyn White,female,yes,0,no,34,"$3,107.53","$12,353.90",48,0,urban,N,3107.53,12353.9,0
ID2860,Liam Perez,male,no,0,no,19,"$5,167.32","$23,501.26",60,1,rural,Y,5167.32,23501.26,1
ID2861,Oliver Jones,male,yes,3,no,11,"$10,920.78","$33,638.14",240,1,urban,Y,10920.78,33638.14,1
ID2862,Daniel Moore,male,yes,3,no,3,"$4,015.60","$11,239.98",180,1,urban,Y,4015.6,11239.98,1
ID2863,Logan Y. Thomas,male,yes,4,no,19,"$3,894.76","$10,236.99",120,1,urban,Y,3894.76,10236.99,1
ID2864,Ethan Martin,male,no,0,no,20,"$2,075.51","$3,335.55",24,1,rural,Y,2075.51,3335.55,1
ID2865,Harper H. Lewis,female,no,4,no,29,"$9,976.26","$53,174.55",60,0,urban,N,9976.26,53174.55,0
ID2866,Amelia U. Ramirez,female,no,0,no,12,"$2,567.31","$15,231.43",180,1,urban,Y,2567.31,15231.43,1
ID2867,Sebastian Jones,male,yes,3,no,32,"$12,758.90","$83,581.97",48,1,rural,Y,12758.9,83581.97,1
ID2868,Avery Miller,female,yes,0,no,7,"$7,074.43","$8,338.97",60,1,rural,Y,7074.43,8338.97,1
ID2869,Gianna Thomas,female,yes,0,yes,31,"$10,782.29","$30,109.92",240,1,rural,Y,10782.29,30109.92,1
ID2870,Jack Williams,male,no,0,no,11,"$5,515.71","$11,962.88",24,0,rural,N,5515.71,11962.88,0
ID2871,Sophia Lewis,female,yes,0,no,24,"$12,067.96","$45,787.11",120,1,urban,Y,12067.96,45787.11,1
ID2872,Alexander Jackson,male,yes,0,no,20,"$8,099.85","$21,573.01",120,1,urban,Y,8099.85,21573.01,1
ID2873,Mateo Brown,male,no,0,no,14,"$7,128.12","$24,623.36",36,1,urban,Y,7128.12,24623.36,1
ID2874,Abigail J. Thomas,female,no,2,no,2,"$8,102.75","$11,994.04",240,1,urban,Y,8102.75,11994.04,1
ID2875,Jackson A. Martinez,male,yes,2,no,11,"$8,839.62","$9,872.81",48,0,urban,N,8839.62,9872.81,0
ID2876,Levi Thomas,male,yes,3,no,13,"$9,190.71","$51,613.87",48,1,urban,Y,9190.71,51613.87,1
ID2877,Michael Smith,male,no,4,no,27,"$12,453.15","$74,381.46",48,1,urban,Y,12453.15,74381.46,1
ID2878,Olivia Miller,female,yes,1,no,15,"$4,499.95","$7,795.07",240,1,urban,Y,4499.95,7795.07,1
ID2879,Logan D. Johnson,male,no,0,no,28,"$5,823.78","$15,387.01",36,1,rural,Y,5823.78,15387.01,1
ID2880,Abigail Hernandez,female,no,0,no,10,"$7,801.01","$33,877.85",60,1,urban,Y,7801.01,33877.85,1
ID2881,Sophia Jones,female,no,3,no,32,"$7,357.40","$11,734.27",360,1,urban,Y,7357.4,11734.27,1
ID2882,Mateo Wilson,male,no,3,no,15,"$7,894.48","$29,353.09",60,0,urban,N,7894.48,29353.09,0
ID2883,Isabella Jones,female,yes,0,no,17,"$2,842.63","$9,634.54",48,1,urban,Y,2842.63,9634.54,1
ID2884,Amelia Y. Gonzalez,female,yes,0,no,9,"$5,106.47","$15,222.88",36,1,urban,Y,5106.47,15222.88,1
ID2885,Elijah White,male,yes,0,no,22,"$2,688.97","$7,236.02",36,1,urban,Y,2688.97,7236.02,1
ID2886,Abigail T. Williams,female,yes,2,yes,22,"$4,708.19","$17,817.56",180,1,urban,Y,4708.19,17817.56,1
ID2887,Henry Robinson,male,no,3,no,25,"$7,966.33","$52,212.92",48,0,urban,N,7966.33,52212.92,0
ID2888,Daniel Sanchez,male,yes,4,no,20,"$3,155.53","$6,954.41",36,0,urban,N,3155.53,6954.41,0
ID2889,Elizabeth E. Robinson,female,no,2,no,25,"$4,594.58","$21,464.94",60,1,rural,Y,4594.58,21464.94,1
ID2890,Camila Clark,female,yes,4,no,19,"$3,807.04","$20,632.91",180,0,urban,N,3807.04,20632.91,0
ID2891,Olivia Q. Davis,female,no,1,no,15,"$2,886.46","$17,877.72",180,1,rural,Y,2886.46,17877.72,1
ID2892,Camila Lewis,female,yes,0,no,14,"$5,976.88","$38,805.99",180,1,urban,Y,5976.88,38805.99,1
ID2893,Jacob Ramirez,male,yes,0,yes,35,"$3,959.99","$21,292.86",120,1,urban,Y,3959.99,21292.86,1
ID2894,William Davis,male,yes,1,no,12,"$8,670.44","$41,911.53",120,1,urban,Y,8670.44,41911.53,1
ID2895,Oliver R. Anderson,male,no,0,no,13,"$5,080.97","$6,051.34",180,1,urban,Y,5080.97,6051.34,1
ID2896,Avery Martinez,female,yes,3,no,27,"$7,709.97","$13,913.40",48,0,urban,N,7709.97,13913.4,0
ID2897,Emily Miller,female,yes,2,no,20,"$6,250.62","$7,702.55",120,0,rural,N,6250.62,7702.55,0
ID2898,Abigail Rodriguez,female,no,1,no,29,"$6,644.10","$43,397.91",60,1,urban,Y,6644.1,43397.91,1
ID2899,Levi Sanchez,male,yes,2,yes,38,"$4,253.52","$21,177.67",48,1,rural,Y,4253.52,21177.67,1
ID2900,Mateo Ramirez,male,yes,1,no,12,"$8,289.76","$43,941.10",120,1,urban,Y,8289.76,43941.1,1
ID2901,Camila P. Thompson,female,no,2,no,23,"$5,316.34","$31,710.30",60,0,urban,N,5316.34,31710.3,0
ID2902,William Hernandez,male,yes,2,no,34,"$7,661.39","$32,656.96",60,1,urban,Y,7661.39,32656.96,1
ID2903,Luna R. White,female,yes,3,no,18,"$4,895.38","$19,321.97",180,1,urban,Y,4895.38,19321.97,1
ID2904,Olivia V. Clark,female,no,1,no,3,"$3,457.67","$4,504.47",60,0,rural,N,3457.67,4504.47,0
ID2905,Luna Robinson,female,no,2,no,25,"$11,926.66","$71,269.70",60,1,urban,Y,11926.66,71269.7,1
ID2906,Henry W. Martin,male,no,1,no,21,"$6,306.92","$34,456.12",240,1,urban,Y,6306.92,34456.12,1
ID2907,Ethan Gonzalez,male,yes,1,no,17,"$5,516.49","$20,802.91",120,0,urban,N,5516.49,20802.91,0
ID2908,Noah Miller,male,no,2,yes,24,"$9,605.57","$27,928.83",240,1,urban,Y,9605.57,27928.83,1
ID2909,Logan T. Davis,male,no,2,no,11,"$11,665.67","$16,892.97",48,0,urban,N,11665.67,16892.97,0
ID2910,James Rodriguez,male,no,1,yes,26,"$8,961.03","$29,232.82",240,1,rural,Y,8961.03,29232.82,1
ID2911,Jackson I. Wilson,male,yes,1,no,24,"$4,319.85","$24,974.86",180,0,urban,N,4319.85,24974.86,0
ID2912,Sophia Hernandez,female,yes,0,no,23,"$6,550.54","$27,866.93",60,0,rural,N,6550.54,27866.93,0
ID2913,Noah Miller,male,yes,0,no,20,"$6,406.37","$16,300.69",48,1,rural,Y,6406.37,16300.69,1
ID2914,Charlotte Jones,female,yes,1,no,7,"$5,860.29","$30,505.52",120,1,urban,Y,5860.29,30505.52,1
ID2915,Daniel Jackson,male,yes,3,no,22,"$3,182.38","$4,775.62",120,1,urban,Y,3182.38,4775.62,1
ID2916,Mia Anderson,female,yes,0,no,15,"$6,491.43","$13,707.07",48,1,rural,Y,6491.43,13707.07,1
ID2917,Sebastian Miller,male,yes,0,no,30,"$14,457.67","$20,427.34",120,1,rural,Y,14457.67,20427.34,1
ID2918,Elijah Martin,male,no,3,no,6,"$6,372.04","$20,353.12",48,1,urban,Y,6372.04,20353.12,1
ID2919,Sofia Gonzalez,female,no,1,no,16,"$6,244.77","$25,701.33",48,1,rural,Y,6244.77,25701.33,1
ID2920,Olivia Davis,female,yes,0,no,13,"$7,162.88","$18,792.19",120,1,urban,Y,7162.88,18792.19,1
ID2921,Mia Martin,female,yes,3,no,12,"$7,589.28","$35,644.02",60,1,urban,Y,7589.28,35644.02,1
ID2922,Noah Taylor,male,yes,0,no,25,"$5,330.60","$11,775.09",120,1,urban,Y,5330.6,11775.09,1
ID2923,Michael Perez,male,yes,2,no,30,"$5,051.75","$6,710.54",120,1,rural,Y,5051.75,6710.54,1
ID2924,Elijah T. Jackson,male,yes,1,no,23,"$3,736.59","$13,013.15",240,1,rural,Y,3736.59,13013.15,1
ID2925,Isabella Perez,female,yes,1,no,25,"$9,796.77","$20,335.61",12,0,urban,N,9796.77,20335.61,0
ID2926,Jacob Lee,male,yes,0,no,14,"$3,785.01","$24,135.77",48,1,rural,Y,3785.01,24135.77,1
ID2927,Sebastian Y. Lewis,male,no,4,no,20,"$4,825.71","$19,687.11",360,1,urban,Y,4825.71,19687.11,1
ID2928,Harper White,female,yes,1,no,11,"$8,020.25","$25,941.35",120,0,urban,N,8020.25,25941.35,0
ID2929,Noah K. Gonzalez,male,yes,0,no,21,"$2,334.24","$4,418.37",360,1,urban,Y,2334.24,4418.37,1
ID2930,Lucas M. Lopez,male,yes,0,yes,17,"$5,520.00","$6,700.39",60,1,rural,Y,5520.0,6700.39,1
ID2931,Jack Martinez,male,yes,0,no,15,"$4,889.46","$22,813.68",120,1,urban,Y,4889.46,22813.68,1
ID2932,William K. Garcia,male,yes,2,no,12,"$3,193.25","$15,869.82",120,1,rural,Y,3193.25,15869.82,1
ID2933,Emma Johnson,female,yes,0,no,27,"$4,380.11","$6,685.59",60,1,urban,Y,4380.11,6685.59,1
ID2934,Liam Harris,male,yes,0,no,7,"$3,894.08","$13,966.25",48,1,urban,Y,3894.08,13966.25,1
ID2935,Jacob X. Moore,male,no,2,no,7,"$12,893.87","$15,009.32",120,0,urban,N,12893.87,15009.32,0
ID2936,Elijah Perez,male,no,0,no,16,"$8,613.92","$34,322.59",60,1,urban,Y,8613.92,34322.59,1
ID2937,Ava Martin,female,no,2,no,33,"$8,123.41","$51,911.94",24,0,rural,N,8123.41,51911.94,0
ID2938,Charlotte S. Harris,female,yes,4,yes,26,"$5,464.81","$10,008.13",48,0,rural,N,5464.81,10008.13,0
ID2939,Abigail W. Gonzalez,female,no,4,no,8,"$3,154.57","$9,621.98",360,0,urban,N,3154.57,9621.98,0
ID2940,Oliver R. Garcia,male,yes,3,yes,26,"$11,506.98","$50,932.63",240,1,urban,Y,11506.98,50932.63,1
ID2941,Noah Garcia,male,yes,2,no,5,"$7,317.33","$40,700.48",180,0,urban,N,7317.33,40700.48,0
ID2942,Levi Thompson,male,no,0,yes,10,"$2,588.67","$14,746.80",180,1,urban,Y,2588.67,14746.8,1
ID2943,Mila Thomas,female,yes,2,no,13,"$2,991.62","$16,565.13",120,1,urban,Y,2991.62,16565.13,1
ID2944,Sofia Johnson,female,yes,4,no,10,"$6,725.93","$28,136.26",180,1,urban,Y,6725.93,28136.26,1
